Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Trinidad and Tobago,TTO,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-51974158.55,-66673861.05,-66265472.79,641.6613195,699.9941668,0,-68424429.8,-68638168.11,-68349950,-71650000,-65100000,-66940148.87,-70785405.71,-91976265.82,-285310685.8,-83417872.61,-108588595.1,-193375000,-77875125,-254624958.3,-314958333.3,-343416666.7,-214708333.3,-105041666.7,-230625000,-348081632.7,-258000000,-483000000,-301970731.7,-377647058.8,-396776470.6,-442070588.2,-448094117.6,-325821064.8,-412055562.1,-390060459.3,-514016019.7,-381193643.3,-341282155.5,-399899998.4,-628500031.7,-539300022.5,-479800006.4,-680900001.6,-397300000,-793000000,-956199993.7,-968800006.3,-1228000000,-1017100002,-1079500008,-2819854212,-2296251402,-1566855383,-1723145598,-239643073.4,-425140605.1,48920019.81,-700470459.9,-607050397.3,-1055585526,-90644460.71
Tunisia,TUN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,-24380952.38,-26666666.67,-36952380.95,-49904761.9,-55809523.81,-59047619.05,-56607381.91,-75455879.27,-120256167,-126002291,-135719612.2,-191697761.2,-199067599.1,-215761653.1,-266420664.2,-293405779.2,-302349129.2,-294396478.8,-267383618.1,-254248197.7,-351707609.3,-421662468.5,-486062507.5,-497785031.5,-478457811,-408181818.2,-556739130.4,-727272727.3,-923782006.6,-888196915.8,-857248598.9,-1037702897,-897820779.5,-851409502.1,-881638846.7,-942875902.8,-940571349.1,-978335795.2,-1067442763,-1273464472,-1662787113,-1581292261,-2027938193,-2497524552,-2121972895,-2067206930,-2160392101,-1904500928,-2061254385,-1703899393,-1180159054,-956564245.8,-992477473.8,-1036193283,-1092284624,-1396707438,-1539341528
Turkiye,TUR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,-66666666.67,-88888888.89,-100000000,-78260869.57,-87248322.15,-119718309.9,-133802816.9,-177344874.1,-164479282.4,-299125776.4,-341042625,-439677091.9,-975293890.6,-1118560226,-1425994658,-1488003814,-1466000542,-1502991119,-1553000248,-1877004870,-2085107432,-2512992638,-2326999086,-2508001602,-2645119048,-2614507246,-2741163636,-3264956081,-3207152838,-2927175676,-3012305464,-2985267357,-3536859360,-4002117402,-4999945578,-4554080547,-5556947565,-5609147527,-5369933388,-5984804480,-6278148592,-7602126546,-7656802387,-6515209542,-7248801672,-6588003062,-8617852873,-8208159379,-9684026691,-9181103871,-11160099422,-11943925793,-12825045208,-9392007819,-12029010259
Tuvalu,TUV,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11763835.73,17861892.86,9879239.899,15054346.23,15561741.12,14927936.75,21143335.29,18951769.84,20284744.97,19095211.89,19030428.06,11729757.71,20508206.22,12408238.69,20169709.26,18908638.12,17476011.65,21519725.04,18054987.83,18660037.16,20979827.97
Tanzania,TZA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180600000.4,-179100124.9,-186450095.6,-185449659.5,-187099942.2,-164099994.6,-153800033.7,-129469619.3,-71970407.09,-121538245.2,-101835312.3,-105100130.5,-130100241.1,-320783311,-97482075.51,-194607428,-229898287.5,-355067467.5,-22956123.73,-282122555.1,-314542361.4,-297787145,-577599958.6,-645774256.3,-574041104.1,-705740862.3,-824740027.4,-900195057.7,-1109733601,-1214018065,,,,
Uganda,UGA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-1223270.44,-1097484.277,-4395178.197,-3819706.499,-2904612.159,-18767507,-17366946.78,-18907563.03,-16806722.69,-17607843.14,-15106442.58,-22476190.48,-16836134.45,-14310924.37,-16004279.6,-3885555.556,-6927000,-10858235.29,-7133478.261,-10996250,-7400000,-12400000,-26300000,-45700000,-47000000,-52999566.85,-43999861.8,-46999924.4,-57000000,-66000000.59,-76999988.42,-58199997.42,-87000002.29,-48899997.99,-61089998.64,-58070001.52,-45809999.98,-16530000.01,-8499999.957,-14000000,-107655788,-180715676.2,-134003706,-137092137.9,-214708011.4,-272139759.7,-248714777.8,-228571498.3,-262111931.2,-404359775.2,-442406935.8,-431222935.9,-576824945,-642001583.9,-746835191.8,-627975628.5,-512078225.8,-723428407.7,-2327172451,-3405966801,-4207616631,-5443563177
Ukraine,UKR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348020749,1852068994,1603928263,-69053401.43,-1584513274,-491771715.4,-565414875.7,-570990161.2,-643985604.6,-871014819.4,-869008764.3,-2056174405,-1966642468,-2168925769,-2458041892,-2981387479,-4081019377,-5853267327,-6673267327,-9770466282,-6768662080,-5250768688,-8328856870,-1988987611,-2782184411,-1526327744,3802386849,968209053.9,1627350864,1273653058,1912085616,3422312900,-5052847227
Upper middle income,UMC,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-8567511.995,-8791981.713,0,-13216150.14,-17692852.09,-20664145.64,-22266879.69,-28581772.45,-24584436.76,-22580645.16,240322580.6,-20161290.32,-37677129.61,-299947150.5,-63733122.1,-84979627.25,-73883421.65,-68220897.98,-77199821.36,-57933258.74,-381471479.7,-73934755.82,-187731443,-287207861.3,-364909568.8,-351654869.7,-292774410,-302187813.2,-328787642.1,-366843320.3,-338099839.2,-263178371.4,-231330005.3,-243105478.2,-320638394.9,-303839344.8,-284128051.4,-191714641.3,-209905108,-45031774.45,-66211329.3,-68090118.7,77538090.98,-490570841.6,-590911001.3,-499861854.8,-436654419.4,-518072527.8,-906793506.2,-1038160143,-1502507161,-1630015382,-3852050870,-3064926095,-3737585159,-2447921884,-2660284876,-3556798929,-3633442271,-2958929131,-2905705258,-4959875967
United States,USA,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,6393000000,7594000000,8558000000,12619000000,15520000000,13004000000,16847000000,20292000000,21581000000,31931000000,34185000000,32935000000,36510000000,37085000000,36290000000,25365000000,16957000000,17488000000,22657000000,24790000000,34692000000,31586000000,31077000000,31158000000,22966000000,27952000000,30869000000,23300000000,17411000000,30904000000,38481000000,50364000000,45794000000,58496000000,76713000000,74800000000,46460000000,95664000000,1.45214E+11,1.50243E+11,2.05633E+11,2.37932E+11,2.32757E+11,2.30298E+11,2.35226E+11,2.20383E+11,2.31944E+11,2.92949E+11,2.90307E+11,2.7805E+11,1.9697E+11,1.7309E+11
Uzbekistan,UZB,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71195335.28,-48680502.18,-43084937.17,-34128016.44,-73000000,-175000000,-101000000,-168000000,-219000000,-205000000,-145000000,-116000000,-49100000,-24300000,-89000000,931000000,1722017880,897000000,854753624.1,1134143879,793062274,1222104479,1114895825,1426648130,852686386.4,1212894215,1507545070,736845119,-191603550.7,195994730.2
St. Vincent and the Grenadines,VCT,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600000,-900000,-700000,-2700000,-2300000,-3000000,-2900000,-8444444.444,-4259259.259,-11259259.26,-6851851.852,-11044444.44,-11359259.26,-8270370.37,-8214814.815,-10914814.81,-11437037.04,-8996296.296,-12629629.63,-13714814.81,-19459259.26,-19174074.07,-16483333.33,-17602851.85,-23833000,-29584962.96,-29602222.22,-25697814.81,-22006296.3,-22842481.48,-13011333.33,-12278925.93,-12942370.37,-3819148.148,-3720777.778,-29859407.41,-18219592.59,-5165444.444,-3548740.741,-481407.4074,-7421962.963,-4646074.074,-4776037.037
"Venezuela, RB",VEN,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-533363636.4,-593151515.2,-644515151.5,-621000000,-692113636.4,-696177777.8,-665533333.3,-644755555.6,-703111111.1,-608177777.8,-540711111.1,-738000000,-469090909.1,-688000000,-637000000,100000000,208000000,88000000,38000000,-3000000,329000000,574000000,-1530000000,-2113000000,-2066909524,-2233000000,-1598703704,-1619000000,-1771000000,-2367431316,-773862473.3,-598264084.5,-1745574561,-1715787445,-1882951515,-1943458145,-1725206806,-2463665575,-2496053689,-1465093281,-1393382353,-2029846622,-2749341029,-2187677548,-3489127055,-2200184707,-1003171402,2431074988,679455376.3,-2664501539,-4850923011,-7989045532,-10078049565,-11742992368,-5425456224,,,,,,,
British Virgin Islands,VGB,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37410768.94,-412013340.3,-512206724.7,-336987371.5,-502304303.4,-412054960.2,-19477637.31,-215905596.7,-429929907.3,-616596322,-519894995.1,-446576044.9,-437346492,-569783042.6,-628965963.3,-851073288.5,-1058016781,-1426137518,-2170923852,-2949470165,-4566517410,-4566933349,-4833859993,-6228999904,-7336800877,-8845664365,-12141458253,-14142890298,-16997499612,-15820436199,-16797862471,-14817403169,-18749175996
Vanuatu,VUT,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,-19197723.9,-17571545.72,-16560016.4,-21110620.27,-17208817.9,-19122537.36,-13486146.19,-8145116.308,-20717069.6,-17609017.85,-5757326.121,-1400630.012,-24297558.2,-29950417.14,-28526871.8,-37419851.38,-36713042.43,-31728284.36,-30275928.2,-8284982.845,-5091769.126,-12966382.67,-4001494.022,-11529438.22,-14392110.76,-18717695.68,-26010869.98,-20113111.98,-24740995.24,-2234435.166,-22147216.43,-21500000,-19021313.48,-43113334.23,-313367.0043,12168144.78,13029764.42,17459187.83,2311413.939,26576851.09,78918971.52,88326998.61,93110427.81
World,WLD,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,-26877163.92,-24196823.96,-30692584.44,-27614305.44,-28149029.43,-29321613.72,-40624963.92,-38217755.44,-36875990.47,-37813180.4,,,,,,,,,,,-19852576.1,-24367443.62,-28315767.37,-34770431.32,-35052891.02,-36851639.53,-40648324.64,-30228248.13,-19869414.45,-27915221.58,-26841112.56,-27481158.91,-29794798.93,-16320077.55,-18681524.28,-25910829.78,-29127104.11,-35817417.88,-30531729.56,-15388182.21
Kosovo,XKX,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240207997.7,85853153.65,88854964.87,154941954.3,197367981.5,161417585.3,151154377.6,102783423.9,82471883.99,143899005.9,133536844.6,179819749.2,186877492.9,179033116.5
"Yemen, Rep.",YEM,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35877862.6,-196363636.4,-150164818.7,-100781410.7,-79108359.13,-185183663.4,-507582494.7,-613569837.4,-357529708,-695761558.1,-773660241.3,-690986722.2,-818341815.8,-1026572561,-1347023987,-1614599819,-1234316855,-1350182945,-1915322153,-1172115508,-1818983765,-2337424542,-1569642634,-1815600000,-2621000000,-1345356439,-64123290.66,-40401351.45,-16606976.31,,,
South Africa,ZAF,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-330399868,-372399851.2,-323399870.8,-323399870.8,-375199850.1,-415799833.9,-433999826.6,-449399820.4,-516599793.6,-599199760.6,-663599734.8,-655745116.4,-702461651.9,-925126569.9,-1249490410,-1538861482,-1501899999,-1737649999,-1952699998,-2339604656,-3325485114,-3579165186,-3127602211,-3356969752,-2993335153,-2570585663,-2945692219,-3116844845,-3172246799,-3369457358,-4267348625,-3208271466,-2945652174,-2662423111,-2421707784,-2874748422,-3112134534,-3221354167,-3163359441,-3208282183,-3173578489,-3737397203,-2789188574,-4609435933,-4311345728,-4941581621,-5135494351,-9767791751,-8942405462,-6627447278,-8131317270,-10719863382,-10883811009,-9691301735,-9453635056,-7943171747,-8291430980,-10575832463,-11288811310,-9683840425,-5632081949,-8024927768
Zambia,ZMB,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-74000000,-65714285.71,-70000000,-69428571.43,-98714285.71,-65000000,-82857142.86,-72285714.29,-74428571.43,-67857142.86,-47714285.71,-51285714.29,-90857142.86,-175571428.6,-201833333.3,-183000000,-250285714.3,-110125000,-176625000,-285750000,-285750000,-108777777.8,-243555555.6,-242692307.7,-278833333.3,-270000000,-306346153.8,-344610526.3,-409024096.4,-407304347.8,-279976811.6,-384125387,-315365363.1,-254977252.7,-236389602.6,-242005323.5,-206000000,-250799543.6,-222696310.6,-163908835.8,-156118940.5,-164947492.3,-150508229.9,-143066338.5,-398685220.4,-631728329.8,-1168287003,-1544526496,-1398610006,-418707001.4,-1363000000,-1156978048,-431975968,-1148846688,-551956133.2,-412002271.4,-647104977.3,-1146813764,-406805283.8,-404586982.2,-508975812.4,-1921843994
Zimbabwe,ZWE,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-190998959.6,-235173994.8,-268565817.7,-312780144.1,-446938737.8,-252962655.7,-185902682.5,-126900650,-128450402.6,-152944996.5,-135265191.8,-195812468.1,-226086106.3,-247986184.9,-339451219.4,-405795575.3,-470207571.4,-482951484.8,-382294858.6,-505927888,-959738741.7,-837355949.1,-1456788724,-1276671527,-789671104.3,-811591150.7,-1185180728,-1378416716,-1545887906,-1371975517,-1752006938,-1958124700,-1805959700,-1597417500,-1906595100,-2099831100,-2054742700,-2608685800,-2479861800,-2288488000,-2325588000,-2125972700,-1737746800,-1416271600,-1826392500,-1768744400,-2015075200,-2335405100,-2855832700,-854744600,-967092700,-1586563400,-1868967500,-1870147600,-2195087400,-2358241100,-2546085800,-1991135950,-713170943.5,-344398481.2,-478103357,-698988090.1
